,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
279,150220.SZ,h30344.CSI,-5.472119779630935,12.059329878707366,-0.45376648907273187,0.9727822580645141,1.0270661280645725,0.9960204236556203,12.941088171925525,20170717,20170413
503,160223.SZ,399006.SZ,-0.7211203364291929,1.596413772075896,-0.45171267565017587,0.8823401004147562,0.8894922460780614,0.9952471837705986,1.5848089144036046,20171116,20170809
43,001351.OF,000905.SH,-0.8394062680021519,1.8915459793788794,-0.44376730840969825,0.9772304832713756,0.9855558416518367,0.9997095468655202,2.3625486148454504,20171013,20170601
64,168201.OF,399991.SZ,-0.6596947021564659,1.498428418100872,-0.44025773549634867,1.0208038780044433,1.0273467813163426,0.9971095879841979,1.4265786502170787,20170411,20161230
405,502018.SH,399991.SZ,-4.720606565941643,10.917131474630368,-0.432403564701182,0.9805194805194809,1.0273467813163426,0.9915643999473974,14.144931463229474,20171225,20170411
110,001481.OF,SPSIOPTR.SPI,-10.088339666046675,23.645712776835463,-0.42664561484184665,0.899902818270164,1.0,,43.0327868852461,20170817,20170104
606,000059.OF,000978.SH,-0.6345266923063697,1.4948333612540046,-0.4244798843491625,0.9968379446640323,1.0031312231613456,0.9975593923489996,1.889618456384468,20171113,20170717
111,163117.OF,399810.SZ,-1.3319086849822304,3.1778596072904413,-0.4191213110631606,0.7554871794871798,0.7686975206897043,0.9724129736907846,5.322332949659198,20171201,20170707
27,233010.OF,399007.SZ,-1.2406133843309686,2.9804898171565557,-0.41624479882120097,1.1121297602256712,1.1244345557944937,0.985610035392647,4.656046675169152,20171013,20170601
36,001884.OF,000300.SH,-0.5307389328209622,1.2880082687335495,-0.4120617434722046,1.2005095541401263,1.2057734361046406,0.9938153701609472,2.376899963613432,20171108,20170807
420,001016.OF,000300.SH,-0.9996693314466509,2.47251119001513,-0.40431336993889744,1.1958584987057814,1.2057734361046406,0.9785579268819876,3.449742916436659,20171122,20170718
462,160224.OF,399610.SZ,-0.9060147917568706,2.2462874787394664,-0.40333875353536347,1.1874363821433787,1.1964223986833515,0.9949115580192017,4.064787466399478,20171121,20170508
296,150294.SZ,399807.SZ,-4.517139717471263,11.2731247114487,-0.40069987985529604,0.8385714285714291,0.8833799996946731,0.9971873830759688,16.22251559436456,20171225,20170411
130,150095.SZ,000966.SH,-11.05574641544852,27.63570663522556,-0.40005296630832043,0.9183814390277597,1.0280819912980603,0.9945783289375223,32.65814585183626,20170601,20170411
579,160416.SZ,SPGOGUP.SPI,-4.334104178771359,11.16719370482704,-0.3881104146064856,0.9570074157514324,1.0,,21.466262490176184,20170821,20170103
59,040190.OF,000065.SH,-0.3577880405339018,0.9843283310355722,-0.3634844484842648,1.1420408163265332,1.1455893417339085,0.9966793790455816,1.4681517342594752,20171122,20170811
486,150139.SZ,000842.SH,-5.499303506769781,15.22145280792665,-0.3612863749711191,0.9388730938226941,0.9934266918642681,0.954795139583414,24.23874351897786,20170523,20170306
366,150266.SZ,399991.SZ,-3.1722835335167843,8.849056215097963,-0.3584883468255451,0.9958805355303815,1.0273467813163426,0.9968816796264661,12.842465822075658,20170523,20170411
332,164809.OF,000905.SH,-0.5584965315660106,1.5947088788291781,-0.35021848751231266,0.9800166527893429,0.9855558416518367,0.9959217402770909,2.0632437810942874,20170821,20170119
490,000179.OF,RMS.MI,-3.3734267858371747,10.143342681764373,-0.3325754528536137,0.9665383083255863,1.0,,7.780320366132826,20171221,20170418
392,001618.OF,930652.CSI,-0.6569791052172258,2.0815540515743614,-0.3156195270165224,1.1729358883368821,1.1794518574169506,0.9968318781725024,3.3208521691542927,20171113,20170104
530,165523.OF,399994.SZ,-0.4893040435431595,1.5796010054895955,-0.30976432772749485,0.9345794392523359,0.9394323606603754,0.9981468558884862,1.668234012385832,20171214,20170601
519,512600.SH,000932.SH,-0.36282510379976873,1.2012868296155803,-0.30203036848066933,1.5247238295633876,1.5283223130803427,0.9986127834965426,2.3655019976537637,20171211,20161230
333,001555.OF,h30171.CSI,-0.28545369286382405,0.965517001669685,-0.29564854100982596,1.0563290126420228,1.059160120866475,0.9991061812307717,1.5355511484876447,20170413,20170116
40,502012.SH,399975.SZ,-3.3407464160163824,11.47086418224136,-0.2912375530684397,0.837217640731445,0.8703551237849054,0.9988907712869983,12.923085566926689,20171227,20170901
561,150093.SZ,399007.SZ,-3.709201954447716,12.806990846984165,-0.2896232220952334,1.0876417233560114,1.1244345557944937,0.9922297265416499,10.148837045413249,20170510,20170324
104,150058.SZ,399008.SZ,-2.049023908693526,7.49412231505993,-0.27341746271953393,1.0139519792342642,1.034275528532914,0.9811934947383462,6.550437431592739,20171227,20171113
372,150276.SZ,399991.SZ,-6.2016845555614815,22.807241589499238,-0.27191734393767375,0.9658236500341755,1.0273467813163426,0.9897966508443086,33.61031573403836,20170523,20170411
500,481012.OF,399324.SZ,-0.6037703649434234,2.236578944342033,-0.2699526285315376,1.4396514161220042,1.4456396436914238,0.9964881777319602,2.061008669996221,20171121,20170912
370,150185.SZ,000827.SH,-4.120592632884168,15.737940066170369,-0.26182541142990023,0.942417331812997,0.9832915976001723,0.9979450607360356,17.126663332361584,20170601,20170411
342,164905.OF,399412.SZ,-0.4512476331208659,2.0705841438839743,-0.21793252616839884,1.0185539861144375,1.0230294567187155,0.9962331342793681,2.295389363488392,20171129,20170612
233,150328.SZ,399808.SZ,-2.659390147591567,12.460477411197116,-0.21342602372536795,1.04722381224957,1.0736020423848298,0.9957734022021074,14.164851320421162,20170601,20170316
460,161028.OF,399976.SZ,-0.3923529679590976,1.9771157530193657,-0.19844714066938826,1.0352137148152434,1.0391050591319742,0.9988049842350414,2.022105936863129,20170920,20170601
251,159908.SZ,399703.SZ,-0.12114944700013508,0.6578147645833347,-0.18416954669126673,1.2687947991331885,1.269996342098978,0.9992468558462168,0.6762015542533953,20171221,20170829
430,290010.OF,000904.SH,-0.20253848803515329,1.140481265831317,-0.17759036829729893,1.0569668976135516,1.0589756522260076,0.9975819116223722,1.4923998527104128,20171121,20170718
318,150218.SZ,399412.SZ,-4.911797505552862,28.010377601409274,-0.17535634740267608,0.9743051914001026,1.0230294567187155,0.9897289060457876,36.45551146509156,20170601,20170407
434,150306.SZ,399812.SZ,-3.250727324970515,18.88306789754717,-0.1721503805741635,1.040076335877864,1.0723207808993742,0.9917792011286075,15.432834568811884,20171130,20171110
454,159924.SZ,000984.SH,-0.10987634430259519,0.6610709622875417,-0.1662096061856715,1.0591240875912415,1.0602138250243274,0.9985555976660248,0.7873292678434038,20171113,20170811
174,510170.SH,000066.SH,-0.1703932881312098,1.0283717537367156,-0.16569230680642946,1.1719245846555921,1.1736145244495544,0.9985172456624911,0.5738413837635337,20171211,20170713
145,161033.SZ,930721.CSI,-0.35020737364580556,2.3200250157000375,-0.15094982652164854,1.1089947089947099,1.1124680486102827,0.9962432219632912,3.3912748296334985,20171013,20170116
158,000827.OF,h30373.CSI,-0.1938449879133164,1.3488008353645407,-0.14371653904034384,1.0301864704406736,1.0321090031802542,0.9983034921012109,1.053683888753151,20171116,20170601
488,162010.OF,399008.SZ,-0.31464959639164736,3.019374544836938,-0.10421019046136262,1.0311548537846063,1.034275528532914,0.9796037713452564,2.4682004623032867,20171215,20170116
484,150065.SZ,000904.SH,-0.7568951802158996,7.644146595766952,-0.0990163088493149,1.0514686768910833,1.0589756522260076,0.990863719764412,6.790057593710356,20170511,20170222
389,150280.SZ,399808.SZ,-2.0300201307254517,21.6386538374963,-0.09381452958999482,1.0534670008354206,1.0736020423848298,0.9915210211539799,27.484995964204778,20170601,20170406
543,150212.SZ,399976.SZ,-2.68225593878757,29.309966897818608,-0.09151344142211217,1.0124999999999997,1.0391050591319742,0.9932223354108539,36.82030354316004,20171225,20170913
247,001612.OF,930654.CSI,-0.10016976019521229,1.1080493401000133,-0.09040189508724485,0.8044734113464684,0.8054668799084846,0.9961461918748966,1.6812967837413262,20171221,20170714
272,000248.OF,000932.SH,-0.1361715871786906,1.5184010157681502,-0.08968091154088315,1.5269717818326867,1.5283223130803427,0.9991223701587345,1.879992933510705,20171116,20170717
378,001591.OF,000827.SH,-0.08796090540990065,1.0037253490404092,-0.08763443654580792,0.9824192150550942,0.9832915976001723,0.9991769625524322,1.242070127351871,20171113,20170718
88,502023.SH,399440.SZ,-0.21449651519542812,2.8244254352819538,-0.07594341578856925,1.1312144314399213,1.1333417855071457,0.9938485994974474,4.36446863415363,20170612,20170222
24,161032.OF,399998.SZ,-0.32533340046762005,4.322327523320077,-0.07526810467563184,1.1015590200445433,1.1047856575040502,0.9938878674665057,3.3877272456602205,20170810,20170117
204,150290.SZ,399998.SZ,-2.6443865275877387,45.54142253994431,-0.0580655232117168,1.0785562632696404,1.1047856575040502,0.9751348300564229,63.32322528565927,20171215,20170809
317,510110.SH,000063.SH,-0.049368057242105134,0.9095035360070494,-0.05428022573594755,1.2213060686015826,1.221795692518987,0.9977744012095895,1.0325533896175336,20170608,20161230
274,150274.SZ,399991.SZ,-1.0188720346613112,21.401214278464025,-0.047608141360773105,1.017241379310344,1.0273467813163426,0.9951129258543057,32.15166106211574,20170523,20170411
121,501030.SH,399806.SZ,-0.27182649023345107,5.886710351462497,-0.04617629779693821,0.9234923492349225,0.9261883023775254,0.9543230759465718,8.467433553751484,20170413,20170116
573,150258.SZ,399993.SZ,-0.558208875889743,12.601343838498313,-0.04429756723123143,0.9925320056899004,0.998068341507268,0.9950779333010631,11.747721143363389,20170717,20170324
552,530015.OF,399701.SZ,-0.046678695367452505,1.7424381247082246,-0.026789298687589818,1.3971168328193346,1.3975797840561286,0.9986184207094329,1.76221437025731,20170626,20170119
75,150197.SZ,399395.SZ,-0.46542846830791573,20.321872167301528,-0.02290283417178479,1.1191476590636251,1.1237637777821987,0.9951660441208693,27.776136632536158,20171207,20170911
95,150073.SZ,000958.SH,-0.15880646150273625,15.945213858467666,-0.009959506527308348,1.048962531721152,1.0505375540347826,0.06447867635858391,20.220444992915336,20170911,20170116
216,310318.OF,000300.SH,-0.03595590434772866,4.828571669345061,-0.007446488694783245,1.205416831813977,1.2057734361046406,0.9108258165653526,7.417172431636067,20171121,20170731
245,161811.OF,000300.SH,-0.007622510992943976,1.2815912091709332,-0.005947692944831458,1.205697837478782,1.2057734361046406,0.9952989044787034,1.0679816975309733,20170609,20161230
0,501031.SH,399806.SZ,-0.029816341441857297,5.882075306232433,-0.005069017292292227,0.9258925892589257,0.9261883023775254,0.9543707076755162,8.480386714141192,20170413,20170116
7,159912.SZ,399007.SZ,3.747181716029502e-05,0.36608950310178556,0.00010235698331365856,1.1244349274327894,1.1244345557944937,0.9996634089609123,0.41918681484281195,20170413,20161230
160,502036.SH,399805.SZ,0.025086207606372923,1.06147367902488,0.023633376975883472,0.9036332671019013,0.9033844671623913,0.9977764788114156,2.2892733497252697,20171221,20170614
277,161825.OF,000842.SH,0.1104233987952341,3.8873578870071133,0.028405771221710015,0.9945218449885019,0.9934266918642681,0.9566726399625749,5.127943904008834,20170627,20161230
515,501025.SH,930793.CSI,0.42735688959920637,9.261278112382298,0.04614448291190302,1.1611885621247575,1.1569501927840278,0.809873334273132,7.025706427997397,20171004,20170908
343,000368.OF,h30124.CSI,0.05940292326589436,1.2391052790474604,0.047940174471340545,1.22606707317073,1.2254779278080679,0.9955552450384659,1.514953807486539,20170601,20161230
479,163118.OF,000808.SH,0.0655768835288173,0.9786320748175447,0.06700872086278532,1.1158701532912527,1.115219776089149,0.9995411326470944,1.3054566989845817,20171106,20170804
524,501008.SH,930720.CSI,0.3529330660767993,5.076957416836005,0.06951664887052561,0.9035237425961246,0.9000234708414793,0.921917446190824,4.237253359140613,20170209,20170116
265,510150.SH,000069.SH,0.05654507902099759,0.7886603419405532,0.07169763206536355,1.28673245614035,1.2861716541938117,0.9987212130478753,1.0806966664629787,20171222,20170804
124,501006.OF,930719.CSI,0.09585348576557351,1.3229116422619158,0.07245645340431286,0.9328491842419426,0.9318985314965852,0.9952012694677901,1.491730438863848,20171225,20170804
252,161629.OF,399975.SZ,0.1448176962476122,1.4605155555010536,0.09915518920846422,0.8717913893793302,0.8703551237849054,0.9972215276060086,0.7002961013301656,20171121,20170818
166,150252.SZ,399990.SZ,2.311270511377983,20.49754574142167,0.11275840242216616,1.0694840549649995,1.0465634778587578,0.9943213137737958,22.843578797167126,20171215,20170913
266,150023.SZ,399001.SZ,9.059607393746916,80.17815967620228,0.1129934564516564,1.1619486504279106,1.0721296799957885,0.9711135861395375,54.367550627733365,20171207,20171113
576,150288.SZ,399440.SZ,4.517151632272021,38.71515344062145,0.11667657831190328,1.1781338360037723,1.1333417855071457,0.9879993574477938,46.37524623179951,20170601,20170222
541,159946.SZ,000990.SH,0.06848518203173004,0.5704172152991177,0.12006156230017971,1.2712733856366925,1.2705941646466519,0.9993922785806609,0.7892502227813377,20171225,20170815
264,501007.SH,930720.CSI,0.6271965716642347,5.068540556197865,0.12374303109744127,0.9062437261594074,0.9000234708414793,0.9221228481248331,4.205271473622953,20170209,20170116
600,159915.SZ,399006.SZ,0.05405025502027705,0.3438820175432329,0.157176741623257,0.8900283049510467,0.8894922460780614,0.9997357650694881,0.40427777789323815,20171225,20170905
362,150322.SZ,399998.SZ,3.045600132411752,16.822508683503866,0.18104316007268667,1.1349875930521085,1.1047856575040502,0.9915568426652525,19.100894590292512,20171215,20170913
213,165520.OF,000823.SH,0.8814138448286268,4.224426307069145,0.20864699269429107,1.232823251514843,1.2240818737521426,0.9890029755007379,6.192150474811848,20170821,20170602
581,519180.OF,000010.SH,0.17098219207347665,0.7669341477727833,0.22294246848965824,1.1884053367217295,1.1867095800406076,0.9985157722446695,1.0731531485925978,20171122,20170811
457,164820.OF,399807.SZ,0.31314584363455467,1.3833037559366843,0.22637532956202555,0.8864856801909303,0.8833799996946731,0.9954928639740988,0.9342014643829102,20170406,20170119
423,150008.SZ,000300.SH,1.4445014509322007,6.029774232225541,0.23956144878728683,1.2200988781137103,1.2057734361046406,0.8937411578374542,7.342177243324365,20171016,20170414
480,002510.OF,000905.SH,0.988432616062318,4.03494274867292,0.24496818855420202,0.9953585298853816,0.9855558416518367,0.9622160904205554,5.373301938310802,20170913,20170601
72,150118.SZ,399393.SZ,7.367627414282185,29.99901794772231,0.2455956200673421,1.1274468971262,1.0543977772905258,0.992982541643395,30.30894838709698,20170523,20170413
577,003321.OF,SPGSCLP.SPI,4.430826490075024,17.29841130990651,0.25614066001179914,1.0439362022269032,1.0,,24.007961189202668,20170621,20161230
432,000180.OF,RMS.MI,2.5070477621847775,9.735675295063356,0.25751143975149005,1.0248618784530388,1.0,,6.613131790269241,20170310,20170227
289,000961.OF,000300.SH,0.2042291124476403,0.7871964932206656,0.25943854451393134,1.2077989242863068,1.2057734361046406,0.9986955566323913,0.8475845925904912,20170413,20161230
58,150246.SZ,399970.SZ,4.092530479290102,14.681001493383164,0.2787637124847808,1.071428571428572,1.030846373493492,0.9958031075099794,11.47844524339201,20171227,20171113
249,161129.SZ,SPGSCLP.SPI,4.8760188766897805,17.296648273276094,0.2819054188795291,1.048349884642391,1.0,,23.77700521480005,20170621,20161230
557,164402.OF,399959.SZ,0.484866142628837,1.7145698123643476,0.2827917178596648,0.8163309275018843,0.8115222137519227,0.995793412096211,1.1916932278688905,20171215,20171031
446,002987.OF,000300.SH,0.31040291709558687,1.0819968116753504,0.28687969663696405,1.2088519134775375,1.2057734361046406,0.9981632530736346,1.7231055766528582,20171122,20170811
330,502013.SH,930620.CSI,0.6427157520120685,2.221917591455721,0.28926174151714784,1.1191730847182815,1.1127989211529496,0.9881315097986461,1.7960320352773051,20170420,20161230
320,150122.SZ,000918.SH,2.56448923661321,8.854606740774562,0.2896220364936139,1.2936772046589016,1.2682457499212205,0.9750291067924528,6.538369984125571,20171227,20171121
380,001361.OF,h30318.CSI,0.5386270204307708,1.8499532876296065,0.2911570924695767,1.0380622837370264,1.032720402280321,0.9959103788109853,2.0555939847163907,20171116,20170717
520,150060.SZ,000944.SH,3.330470452524814,11.019485416747596,0.3022346621978473,1.227722772277227,1.1946962761811757,0.9940677444556298,13.087087894052193,20171207,20170911
132,163116.OF,399811.SZ,1.14999374914444,3.7740281695282034,0.3047125504863951,1.2039422629210017,1.1925373824126868,0.9827107632446757,3.569132392868345,20171113,20170515
253,481009.OF,000300.SH,0.31151650637397665,1.0109217251224736,0.30815096622464644,1.2088629575606016,1.2057734361046406,0.9964940564514798,1.086447969555962,20171122,20170811
155,160630.OF,399973.SZ,0.4819399789950385,1.5503812505171353,0.31085255890077723,0.7986716479867161,0.7938919542162326,0.9986545734460303,1.234036075622427,20171227,20170601
11,510420.SH,000051.SH,0.2004038341167691,0.6286731221769062,0.3187727088169935,1.0428472702142348,1.040859719779214,0.9982316495335233,0.6255921595230376,20171122,20170811
475,001557.OF,h30165.CSI,0.5891731727157623,1.7899394942686868,0.32915815009516847,1.0135291843834544,1.0076860190508807,0.9926825018487632,1.1555541159199603,20171227,20171220
244,501010.SH,930743.CSI,1.6571885139910592,4.8713905632688554,0.3401879796882954,1.1372842462336625,1.1208496815157245,0.934250690109715,4.52997521963036,20170209,20170119
504,501005.SH,930719.CSI,0.46112095994013114,1.3098001243665538,0.3520544481266855,0.9364717542120925,0.9318985314965852,0.9952552153503123,1.331879284028294,20171225,20170804
562,165315.OF,399805.SZ,0.7981821784743603,2.2261390158398195,0.35855001542805404,0.911300425958407,0.9033844671623913,0.9893645504052879,1.8189299727250208,20171226,20171103
331,501009.SH,930743.CSI,1.7664689045741255,4.8666337808171365,0.3629755153422547,1.138367916999201,1.1208496815157245,0.934341186062444,4.508454098642163,20170209,20170119
307,150272.SZ,399441.SZ,4.874105888667368,13.403429001182934,0.3636461899590917,1.0841121495327097,1.035781230117445,0.9944610827786436,10.293634372667423,20170726,20170324
127,150131.SZ,399394.SZ,8.058448308730304,21.002448253620614,0.38369090171861786,1.2207593110289472,1.1408629447635286,0.9959901330975507,16.090237663356437,20170726,20170627
425,161720.OF,399975.SZ,0.6933875967670255,1.7524328497785617,0.39567142150675977,0.8772318134867947,0.8703551237849054,0.9976610184671885,0.9471331515464818,20170719,20170522
280,502025.SH,399440.SZ,11.736161890996621,29.415102576109923,0.3989842245366972,1.2496847414880208,1.1333417855071457,0.9894843450017459,30.747485459016993,20170601,20170222
559,502002.SH,000982.SH,5.619196167345852,14.015619230622029,0.40092386036492417,1.0103559870550165,0.9546385102425434,0.9985020731448171,14.163298173708446,20170601,20170413
273,003194.OF,950096.CSI,0.3756067152894005,0.8877792904624864,0.4230856918206879,1.0049854590776888,1.0012603211388793,0.9978397158865422,0.6685567981871161,20170613,20161230
163,519100.OF,000903.SH,0.48334365715450023,1.0872648738195272,0.44455005288318494,1.2952838320403894,1.2904902174100308,0.9963879464701559,1.320550374966072,20171226,20170822
93,512340.SH,000854.SH,0.18624758456264878,0.41541456639872215,0.4483414873417922,1.147259002598689,1.145411848903112,0.9998734414931041,0.6650257155383366,20171215,20170523
323,150238.SZ,000827.SH,5.693664378798502,12.505428770128782,0.45529541477208124,1.0397473019215604,0.9832915976001723,0.9974503549264511,11.409208548044484,20170601,20170413
138,519677.OF,h30263.CSI,0.8035248723491373,1.7627248151935442,0.45584249193253207,1.0165680473372787,1.0085991042018805,0.9942698634829712,1.2767212876243528,20171214,20170811
548,161024.OF,399967.SZ,0.7054729567475215,1.52997028744615,0.4611023903772065,0.8157176528966616,0.808721109778502,0.9983059608771067,1.4670553423881831,20170411,20161230
193,502030.OF,399807.SZ,0.7956711948724049,1.6805666884324475,0.47345410351705175,0.8912710566615614,0.8833799996946731,0.9957567788496157,1.2547685889497464,20170407,20170217
478,150178.SZ,399966.SZ,5.085471927697305,10.402056840945244,0.48889099583454915,1.1381810648435886,1.08775469474519,0.9975354210756405,9.284854082394265,20171227,20171121
221,161724.OF,399990.SZ,1.222838128584658,2.4967086775499125,0.4897800610781158,1.058690744920994,1.0465634778587578,0.9972440914335943,2.416958179071481,20170913,20170808
429,160638.OF,399991.SZ,0.634409787626744,1.2673467700474585,0.5005810584919763,1.0336385722294896,1.0273467813163426,0.9966456391169857,0.8208621801003482,20170411,20170113
19,150208.SZ,399983.SZ,17.976671986136814,34.201948667297685,0.5256037356527955,1.2661779864849378,1.088013206831961,0.9870470576379677,38.37558596557447,20170510,20170411
53,040180.OF,000010.SH,0.4136616514128333,0.7775725513577475,0.531991067187909,1.1908121273200636,1.1867095800406076,0.9984574596776431,1.0209445348051143,20171122,20170810
182,160631.OF,399986.SZ,0.8985262458932386,1.6317141998193145,0.5506639863725741,1.1474946273046038,1.1385835443891406,0.9935417583155589,0.9985673407751913,20171226,20170814
527,150101.SZ,000805.SH,8.61519959419288,15.429945390095082,0.5583428441505192,1.1991094147582695,1.1136949289138065,0.9944122646609972,14.353879516298495,20171117,20170911
334,150180.SZ,000935.SH,7.766797030032713,13.877463802247862,0.5596697740097619,1.1855782312925178,1.1085725965963331,0.9964957893405052,11.418403307929868,20171227,20171113
493,159913.SZ,399348.SZ,0.49242499669761575,0.8562316863882939,0.575107187138488,1.3081232492997195,1.3032395712882383,0.998548139819337,0.7315824536835763,20170502,20161231
6,502015.SH,930620.CSI,12.694386125686075,21.473341424258585,0.5911695750967354,1.238636363636364,1.1127989211529496,0.985747493477791,25.555266356484342,20170523,20170411
566,160706.SZ,000300.SH,0.46753264490777546,0.7736682772369576,0.6043063398922074,1.2104102462608481,1.2057734361046406,0.9989854871764339,0.8399239160315523,20171221,20170811
76,001027.OF,399814.SZ,2.051619503327662,3.292001822270638,0.6232133559125947,0.9875156054931328,0.967169740579242,0.9640600255801071,3.6844487933886776,20170620,20170119
384,162510.SZ,399101.SZ,1.4033037988589792,2.236063945143491,0.6275776691926971,0.9905274368028716,0.9766105377275744,0.9899450832240481,1.980096778829997,20170327,20170116
162,003323.OF,SPGSCLP.SPI,10.810220991136777,17.16137708593169,0.629915707638557,1.1071677105080022,1.0,,22.476675148430868,20170621,20170412
81,150029.SZ,000905.SH,4.26576454218528,6.748300009239346,0.6321243181756686,1.027855563743552,0.9855558416518367,0.986769540607632,7.389766648127506,20170601,20170413
597,100053.OF,000001.SH,1.4862808152955376,2.250722262795784,0.6603572728024298,1.0702054794520532,1.0554657272613637,0.9705546420511755,2.7330215748085287,20171113,20170717
437,150031.SZ,000971.SH,6.141840847405278,9.168694392663179,0.6698708217737086,1.186379928315412,1.1254813956245258,0.995362887799579,7.53593143206949,20171227,20171122
572,001051.OF,000016.SH,0.9033874191849867,1.3373803637256603,0.6754902671580577,1.2506561679790023,1.2416968764331655,0.9952635813022638,0.9843728909316035,20170609,20161230
13,003262.OF,000300.SH,2.299480351729377,3.359136698839223,0.684545035789696,1.2285771025717414,1.2057734361046406,0.9585157921597718,6.172677928339197,20170601,20170222
450,090012.OF,399326.SZ,1.0004901984206338,1.45951264729913,0.6854960799908584,1.102564102564103,1.0926418392669122,0.9972236938282152,0.855450599873017,20170407,20170116
47,150284.SZ,000808.SH,10.345174665253065,15.028936472136023,0.6883504155089913,1.2177790563866524,1.115219776089149,0.9972153774118075,8.942238871390773,20171130,20171116
227,150158.SZ,000974.SH,9.625532182756057,13.943197729944194,0.6903389286436363,1.259174964438124,1.163747379231013,0.9902288044203705,10.972683965858282,20171227,20171122
455,510270.SH,000056.SH,0.6710641143137241,0.9692030732093102,0.6923875221439794,1.1511538131594745,1.1444985111032044,0.9953178592149617,0.7520249932957002,20171225,20170727
89,168205.OF,399986.SZ,1.1344263238679098,1.6231065889964775,0.6989228751571359,1.1498340445708888,1.1385835443891406,0.9939384671967646,0.8328831371954339,20170525,20161230
30,512220.SH,h30318.CSI,0.7011217303642736,0.9910619752293841,0.7074448903177796,1.0396737932554552,1.032720402280321,0.9984137034088505,0.9443385170001937,20171211,20170717
33,501012.SH,930641.CSI,2.120704727283962,2.9575417738935683,0.717049796558606,0.9900199600798398,0.9689890374289494,0.9682252808288425,2.681562180079119,20170224,20170116
391,002903.OF,000905.SH,0.8565285810024692,1.1506237327778013,0.7444037147875123,0.9940504296911891,0.9855558416518367,0.9996391538348385,0.9794154511688027,20171010,20170601
235,001630.OF,930651.CSI,0.9394844698676685,1.2542500677002915,0.7490407966174114,0.9714902807775373,0.9621730125937771,0.9985841549313126,0.7864672264724639,20171010,20170531
550,519686.OF,000021.SH,1.0313381814385236,1.3457397963944886,0.7663726555472975,1.2087912087912065,1.1985630265308316,0.9935162378357597,0.7030177517069485,20170222,20161230
185,150226.SZ,399966.SZ,9.33691935404417,12.111925498794939,0.7708864585546811,1.1803220035778186,1.08775469474519,0.9973862095477133,10.58152495258551,20171227,20171121
82,150107.SZ,399005.SZ,11.285653911606941,14.477961793404152,0.7795057116912991,1.2641020530197304,1.1522231494654005,0.9954924173572391,10.729863184969634,20171227,20171113
436,161124.SZ,HSHKSI.HI,9.962215406743624,12.676089916595329,0.785906022463698,1.0987641815235007,1.0,,8.833204334365329,20171207,20171109
547,150113.SZ,399330.SZ,7.835429947394323,9.935214942467876,0.7886522830927327,1.3250838613492375,1.2473979586726582,0.9948257421482632,7.371844683226176,20171207,20171121
183,003366.OF,h30359.CSI,4.696685191461691,5.951537491419109,0.789154936557712,0.997002997002998,0.950431026122241,0.9322488038713466,5.67002596057896,20170316,20170116
491,001455.OF,000905.SH,1.208709494003446,1.531282622201387,0.7893444857787215,0.9975429975429971,0.9855558416518367,0.9969386646295674,2.0123289340708004,20170411,20170119
567,150216.SZ,399610.SZ,13.339423547438445,16.837749976590803,0.7922331407690449,1.3286507677229675,1.1964223986833515,0.9931312696869627,12.31448203192948,20171227,20171113
3,501011.SH,930641.CSI,2.342125329781597,2.9522311227926212,0.7933407759640771,0.9922155688622762,0.9689890374289494,0.9682921440157782,2.6475040205349947,20170223,20170116
395,002975.OF,000987.SH,1.345924904990392,1.6905742703513364,0.7961347387066768,1.0555239719537612,1.0421760818902313,0.9972525160085078,1.1858341107724504,20170918,20170622
195,150298.SZ,h30535.CSI,22.50809000010323,27.77730464012174,0.8103050418935314,1.3194506978838336,1.0964122018756572,0.9900311767209551,20.522791261106526,20171227,20171121
188,159923.SZ,000903.SH,0.793074320696685,0.9752673443106532,0.8131865845023782,1.2983555207517636,1.2904902174100308,0.9968366127157255,1.2103974717078272,20171212,20170904
532,001092.OF,NBI.GI,14.584538086941468,17.403347167444952,0.8380306355218607,1.1445639187574685,1.0,,11.777535441657513,20171114,20171009
551,502053.SH,399975.SZ,1.269561431262134,1.4910396702226425,0.8514605322825265,0.8829457364341075,0.8703551237849054,0.9980345894754087,0.761336767169574,20170720,20170523
400,150292.SZ,399986.SZ,17.062353018818843,19.782693855641046,0.8624888573480858,1.3076923076923053,1.1385835443891406,0.9915873717637708,17.034883446188786,20170505,20170221
299,660008.OF,000300.SH,0.9383484135286668,1.0818991869183436,0.8673159429959796,1.2150794379649172,1.2057734361046406,0.9961018836534336,1.385483954002793,20171121,20170907
153,150210.SZ,399974.SZ,12.433951266002774,14.164266961684676,0.8778393756371208,1.2675289312457463,1.1442719203802216,0.9919861998861974,11.688876918282537,20170511,20170413
223,001052.OF,000905.SH,1.3039160174915798,1.4830673671766446,0.8792021497808828,0.9984871406959145,0.9855558416518367,0.9973091449832967,1.0339097851311687,20170411,20170119
54,165522.OF,000998.SH,1.673029235799861,1.8752899618250531,0.8921442922734201,0.9387446657183496,0.9221530170821144,0.9942197873999248,1.2583239710624397,20170821,20170717
359,160626.OF,000935.SH,1.289565384260949,1.4426527500485853,0.8938848133880584,1.1213615838832915,1.1085725965963331,0.9974603081562681,1.8058461495715878,20171116,20170622
